press_name,movie_id,press_rating
Le Journal du Dimanche,290640,4.0
Les Echos,290640,4.0
Ouest France,290640,4.0
Positif,290640,4.0
Rolling Stone,290640,4.0
Télé 7 Jours,290640,4.0
Télérama,290640,4.0
Voici,290640,4.0
L'Obs,290640,3.0
La Croix,290640,3.0
Les Fiches du Cinéma,290640,3.0
Sud Ouest,290640,3.0
aVoir-aLire.com,290640,3.0
Critikat.com,290640,2.0
Culturopoing.com,290640,2.0
Le Monde,290640,2.0
Libération,290640,2.0
Cahiers du Cinéma,290640,1.0
Les Inrockuptibles,290640,1.0
Première,290640,1.0
CNews,273621,5.0
Franceinfo Culture,273621,5.0
La Croix,273621,5.0
La Voix du Nord,273621,5.0
Ouest France,273621,5.0
Positif,273621,5.0
Voici,273621,5.0
20 Minutes,273621,4.0
Bande à part,273621,4.0
Culturopoing.com,273621,4.0
Dernières Nouvelles d'Alsace,273621,4.0
Ecran Large,273621,4.0
Femme Actuelle,273621,4.0
L'Humanité,273621,4.0
L'Obs,273621,4.0
Le Dauphiné Libéré,273621,4.0
Le Figaro,273621,4.0
Le Journal du Dimanche,273621,4.0
Le Monde,273621,4.0
Le Parisien,273621,4.0
Le Point,273621,4.0
Les Echos,273621,4.0
Les Fiches du Cinéma,273621,4.0
Marianne,273621,4.0
Paris Match,273621,4.0
Sud Ouest,273621,4.0
Transfuge,273621,4.0
Télé 7 Jours,273621,4.0
Télé Loisirs,273621,4.0
Télérama,273621,4.0
aVoir-aLire.com,273621,4.0
Cahiers du Cinéma,273621,3.0
Critikat.com,273621,3.0
Libération,273621,3.0
Première,273621,3.0
Les Inrockuptibles,273621,1.0
20 Minutes,248437,4.0
CNews,248437,4.0
Filmsactu,248437,4.0
Le Parisien,248437,4.0
IGN France,248437,3.0
Le Journal du Dimanche,248437,3.0
Les Inrockuptibles,248437,3.0
Mad Movies,248437,3.0
Cahiers du Cinéma,248437,2.0
Ecran Large,248437,2.0
Première,248437,2.0
Télé 7 Jours,248437,2.0
Le Figaro,248437,1.0
Le Point,248437,1.0
Les Fiches du Cinéma,248437,1.0
Positif,248437,1.0
Sud Ouest,248437,1.0
Télérama,248437,1.0
20 Minutes,260812,4.0
Dernières Nouvelles d'Alsace,260812,4.0
Femme Actuelle,260812,4.0
Le Dauphiné Libéré,260812,4.0
Le Figaro,260812,4.0
Le Point,260812,4.0
Mad Movies,260812,4.0
Télé Loisirs,260812,4.0
Voici,260812,4.0
Franceinfo Culture,260812,3.0
La Croix,260812,3.0
Paris Match,260812,3.0
Première,260812,3.0
Télérama,260812,3.0
aVoir-aLire.com,260812,3.0
Ecran Large,260812,2.0
L'Obs,260812,2.0
Le Monde,260812,2.0
Le Parisien,260812,2.0
Les Echos,260812,2.0
Positif,260812,2.0
Les Inrockuptibles,260812,1.0
Libération,260812,1.0
Bande à part,293408,5.0
Cahiers du Cinéma,293408,5.0
Libération,293408,5.0
L'Obs,293408,4.0
Le Journal du Dimanche,293408,4.0
Le Monde,293408,4.0
Le Parisien,293408,4.0
Les Fiches du Cinéma,293408,4.0
Les Inrockuptibles,293408,4.0
Ouest France,293408,4.0
Positif,293408,4.0
Critikat.com,293408,3.0
Le Figaro,293408,3.0
Première,293408,3.0
Télérama,293408,3.0
Télé Loisirs,285816,3.0
Ecran Large,285816,2.0
La Voix du Nord,285816,2.0
Le Parisien,285816,2.0
Première,285816,1.0
Télérama,285816,1.0
Mad Movies,287753,4.0
Télé Loisirs,287753,4.0
L'Ecran Fantastique,287753,3.0
Télé 7 Jours,287753,3.0
20 Minutes,284646,4.0
CNews,284646,4.0
Critikat.com,284646,4.0
Franceinfo Culture,284646,4.0
LCI,284646,4.0
La Croix,284646,4.0
Le Figaro,284646,4.0
Le Journal du Dimanche,284646,4.0
Le Journal du Geek,284646,4.0
Le Parisien,284646,4.0
Première,284646,4.0
Télé Loisirs,284646,4.0
Télérama,284646,4.0
Ecran Large,284646,3.0
Le Point,284646,3.0
Les Inrockuptibles,284646,3.0
Positif,284646,3.0
Le Monde,284646,2.0
Cahiers du Cinéma,267961,5.0
Culturopoing.com,267961,5.0
Les Inrockuptibles,267961,5.0
Libération,267961,5.0
Marie Claire,267961,5.0
Transfuge,267961,5.0
Voici,267961,5.0
aVoir-aLire.com,267961,5.0
20 Minutes,267961,4.0
Ecran Large,267961,4.0
L'Humanité,267961,4.0
L'Obs,267961,4.0
La Croix,267961,4.0
La Septième Obsession,267961,4.0
Le Journal du Dimanche,267961,4.0
Le Monde,267961,4.0
Le Parisien,267961,4.0
Les Fiches du Cinéma,267961,4.0
Mad Movies,267961,4.0
Ouest France,267961,4.0
Positif,267961,4.0
Première,267961,4.0
Sud Ouest,267961,4.0
Télérama,267961,4.0
CinemaTeaser,267961,3.0
Critikat.com,267961,3.0
Le Figaro,267961,1.0
L'Express,250594,5.0
La Voix du Nord,250594,5.0
Le Figaro,250594,5.0
Le Point,250594,5.0
20 Minutes,250594,4.0
Critikat.com,250594,4.0
Dernières Nouvelles d'Alsace,250594,4.0
Elle,250594,4.0
Femme Actuelle,250594,4.0
L'Ecran Fantastique,250594,4.0
LCI,250594,4.0
Le Journal du Dimanche,250594,4.0
Le Journal du Geek,250594,4.0
Le Parisien,250594,4.0
Les Fiches du Cinéma,250594,4.0
Ouest France,250594,4.0
Première,250594,4.0
Filmsactu,250594,3.0
La Croix,250594,3.0
Le Dauphiné Libéré,250594,3.0
Télé Loisirs,250594,3.0
Ecran Large,250594,2.0
Positif,250594,2.0
Télérama,250594,2.0
Le Monde,250594,1.0
Les Inrockuptibles,250594,1.0
Libération,250594,1.0
Mad Movies,250594,1.0
Closer,223940,5.0
Ouest France,223940,5.0
CNews,223940,4.0
LCI,223940,4.0
Le Dauphiné Libéré,223940,4.0
Le Figaro,223940,4.0
Le Figaroscope,223940,4.0
Le Monde,223940,4.0
Le Parisien,223940,4.0
Le Point,223940,4.0
Les Fiches du Cinéma,223940,4.0
Les Inrockuptibles,223940,4.0
Public,223940,4.0
Voici,223940,4.0
Télé 2 semaines,223940,3.0
VSD,223940,3.0
aVoir-aLire.com,223940,3.0
Franceinfo Culture,223940,2.0
Marianne,223940,2.0
Critikat.com,223940,1.0
Positif,223940,1.0
Franceinfo Culture,256880,5.0
Public,256880,5.0
20 Minutes,256880,4.0
Dernières Nouvelles d'Alsace,256880,4.0
Filmsactu,256880,4.0
IGN France,256880,4.0
La Voix du Nord,256880,4.0
Le Dauphiné Libéré,256880,4.0
Le Journal du Dimanche,256880,4.0
Le Journal du Geek,256880,4.0
Le Parisien,256880,4.0
Positif,256880,4.0
Ecran Large,256880,3.0
Le Figaro,256880,3.0
Le Monde,256880,3.0
Les Fiches du Cinéma,256880,3.0
Libération,256880,3.0
Première,256880,3.0
Rolling Stone,256880,3.0
Sud Ouest,256880,3.0
Télé 7 Jours,256880,3.0
aVoir-aLire.com,256880,3.0
Cahiers du Cinéma,256880,2.0
Le Point,256880,2.0
Mad Movies,256880,2.0
Télérama,256880,2.0
Les Inrockuptibles,256880,1.0
Ecran Large,263058,5.0
GQ,263058,5.0
20 Minutes,263058,4.0
CNews,263058,4.0
Dernières Nouvelles d'Alsace,263058,4.0
Elle,263058,4.0
Filmsactu,263058,4.0
Franceinfo Culture,263058,4.0
IGN France,263058,4.0
Le Dauphiné Libéré,263058,4.0
Le Journal du Dimanche,263058,4.0
Le Journal du Geek,263058,4.0
Le Parisien,263058,4.0
Télé Loisirs,263058,4.0
Cahiers du Cinéma,263058,3.0
La Croix,263058,3.0
Libération,263058,3.0
Positif,263058,3.0
Première,263058,3.0
Télé 7 Jours,263058,3.0
Télérama,263058,3.0
L'Ecran Fantastique,263058,2.0
Les Fiches du Cinéma,275748,4.0
Libération,275748,4.0
L'Obs,275748,3.0
Cahiers du Cinéma,275748,2.0
Première,275748,2.0
Télérama,275748,2.0
BIBA,268136,5.0
20 Minutes,268136,4.0
Bande à part,268136,4.0
CNews,268136,4.0
Closer,268136,4.0
Dernières Nouvelles d'Alsace,268136,4.0
Ecran Large,268136,4.0
Elle,268136,4.0
Femme Actuelle,268136,4.0
L'Humanité,268136,4.0
La Voix du Nord,268136,4.0
Le Dauphiné Libéré,268136,4.0
Les Fiches du Cinéma,268136,4.0
Marie Claire,268136,4.0
Ouest France,268136,4.0
Positif,268136,4.0
Rolling Stone,268136,4.0
Sud Ouest,268136,4.0
Télé 7 Jours,268136,4.0
Télé Loisirs,268136,4.0
Télérama,268136,4.0
Voici,268136,4.0
aVoir-aLire.com,268136,4.0
Franceinfo Culture,268136,3.0
L'Express,268136,3.0
L'Obs,268136,3.0
La Croix,268136,3.0
Le Figaro,268136,3.0
Le Journal du Dimanche,268136,3.0
Le Parisien,268136,3.0
Libération,268136,3.0
Première,268136,3.0
Le Monde,268136,2.0
Bande à part,276329,5.0
Franceinfo Culture,276329,5.0
L'Humanité,276329,5.0
Le Parisien,276329,5.0
Ouest France,276329,5.0
Positif,276329,5.0
Transfuge,276329,5.0
Voici,276329,5.0
20 Minutes,276329,4.0
Cahiers du Cinéma,276329,4.0
Dernières Nouvelles d'Alsace,276329,4.0
Elle,276329,4.0
Le Dauphiné Libéré,276329,4.0
Le Journal du Dimanche,276329,4.0
Le Monde,276329,4.0
Le Point,276329,4.0
Les Echos,276329,4.0
Les Fiches du Cinéma,276329,4.0
Les Inrockuptibles,276329,4.0
Libération,276329,4.0
Marie Claire,276329,4.0
Sud Ouest,276329,4.0
Télé Loisirs,276329,4.0
Télérama,276329,4.0
aVoir-aLire.com,276329,4.0
L'Obs,276329,3.0
La Croix,276329,3.0
Première,276329,3.0
Le Figaro,276329,1.0
CNews,272238,5.0
20 Minutes,272238,4.0
Filmsactu,272238,4.0
Le Figaro,272238,4.0
Le Journal du Dimanche,272238,4.0
Le Parisien,272238,4.0
Public,272238,4.0
Voici,272238,4.0
CinemaTeaser,272238,3.0
Dernières Nouvelles d'Alsace,272238,3.0
Le Dauphiné Libéré,272238,3.0
Les Fiches du Cinéma,272238,3.0
Libération,272238,3.0
Ouest France,272238,3.0
Télé 7 Jours,272238,3.0
Télé Loisirs,272238,3.0
Télérama,272238,3.0
Le Monde,272238,2.0
Positif,272238,2.0
Première,272238,2.0
L'Obs,272238,1.0
Les Inrockuptibles,272238,1.0
Ouest France,292994,5.0
Les Fiches du Cinéma,292994,4.0
Libération,292994,4.0
L'Obs,292994,3.0
Le Journal du Dimanche,292994,3.0
Les Inrockuptibles,292994,3.0
Première,292994,3.0
Télérama,292994,3.0
Le Monde,292994,2.0
Bande à part,277726,5.0
Elle,277726,5.0
Le Parisien,277726,5.0
Les Inrockuptibles,277726,5.0
Libération,277726,5.0
20 Minutes,277726,4.0
Cahiers du Cinéma,277726,4.0
CinemaTeaser,277726,4.0
Dernières Nouvelles d'Alsace,277726,4.0
Ecran Large,277726,4.0
Femme Actuelle,277726,4.0
L'Humanité,277726,4.0
La Septième Obsession,277726,4.0
Le Dauphiné Libéré,277726,4.0
Le Journal du Dimanche,277726,4.0
Le Monde,277726,4.0
Les Echos,277726,4.0
Les Fiches du Cinéma,277726,4.0
Marianne,277726,4.0
Marie Claire,277726,4.0
Positif,277726,4.0
Sud Ouest,277726,4.0
Transfuge,277726,4.0
Télé Loisirs,277726,4.0
Télérama,277726,4.0
Voici,277726,4.0
L'Obs,277726,3.0
La Croix,277726,3.0
Première,277726,3.0
Télé 7 Jours,277726,3.0
aVoir-aLire.com,277726,3.0
Le Figaro,277726,1.0
Femme Actuelle,262675,5.0
Le Figaro,262675,5.0
Le Parisien,262675,5.0
Positif,262675,5.0
Transfuge,262675,5.0
aVoir-aLire.com,262675,5.0
20 Minutes,262675,4.0
Dernières Nouvelles d'Alsace,262675,4.0
L'Humanité,262675,4.0
La Voix du Nord,262675,4.0
Le Dauphiné Libéré,262675,4.0
Le Monde,262675,4.0
Les Echos,262675,4.0
Les Inrockuptibles,262675,4.0
Marie Claire,262675,4.0
Public,262675,4.0
Sud Ouest,262675,4.0
Télérama,262675,4.0
Ecran Large,262675,3.0
L'Obs,262675,3.0
La Croix,262675,3.0
Le Journal du Dimanche,262675,3.0
Les Fiches du Cinéma,262675,3.0
Libération,262675,3.0
Cahiers du Cinéma,262675,2.0
Critikat.com,262675,2.0
Paris Match,262675,2.0
Première,262675,1.0
Closer,228086,5.0
Télé Loisirs,228086,5.0
CNews,228086,4.0
Dernières Nouvelles d'Alsace,228086,4.0
Femme Actuelle,228086,4.0
L'Ecran Fantastique,228086,4.0
La Voix du Nord,228086,4.0
Le Figaro,228086,4.0
Le Parisien,228086,4.0
Ouest France,228086,4.0
Première,228086,4.0
Public,228086,4.0
Télérama,228086,4.0
CinemaTeaser,228086,3.0
Critikat.com,228086,3.0
Ecran Large,228086,3.0
Franceinfo Culture,228086,3.0
IGN France,228086,3.0
Le Journal du Dimanche,228086,3.0
Le Point,228086,3.0
Mad Movies,228086,3.0
Les Inrockuptibles,228086,2.0
Paris Match,228086,2.0
Positif,228086,2.0
aVoir-aLire.com,228086,2.0
L'Express,228086,1.0
Le Monde,228086,1.0
Le Parisien,289946,4.0
Positif,289946,4.0
Public,289946,4.0
Télé Loisirs,289946,4.0
Les Fiches du Cinéma,289946,3.0
aVoir-aLire.com,289946,3.0
Le Journal du Dimanche,289946,2.0
Paris Match,289946,2.0
Sud Ouest,289946,2.0
L'Obs,289946,1.0
Le Monde,289946,1.0
Première,289946,1.0
Télérama,289946,1.0
Le Parisien,278850,5.0
Ouest France,278850,5.0
20 Minutes,278850,4.0
Dernières Nouvelles d'Alsace,278850,4.0
Le Dauphiné Libéré,278850,4.0
Paris Match,278850,4.0
Positif,278850,4.0
Télé 7 Jours,278850,4.0
Télé Loisirs,278850,4.0
Télérama,278850,4.0
L'Obs,278850,3.0
La Voix du Nord,278850,3.0
Le Journal du Dimanche,278850,3.0
Les Fiches du Cinéma,278850,3.0
Première,278850,3.0
aVoir-aLire.com,278850,3.0
Cahiers du Cinéma,108247,5.0
L'Ecran Fantastique,108247,5.0
Le Point,108247,5.0
Les Inrockuptibles,108247,5.0
Positif,108247,5.0
aVoir-aLire.com,108247,5.0
20 Minutes,108247,4.0
Le Figaroscope,108247,4.0
Le Journal du Dimanche,108247,1.0
Le Parisien,108247,1.0
Libération,108247,4.0
Mad Movies,108247,4.0
Metro,108247,4.0
Paris Match,108247,4.0
Télérama,108247,4.0
Chronic'art.com,108247,3.0
Le Monde,108247,3.0
MCinéma.com,108247,3.0
Ouest France,108247,3.0
Première,108247,3.0
TéléCinéObs,108247,3.0
L'Express,108247,2.0
L'Humanité,108247,2.0
Le Figaro,108247,2.0
Elle,108247,1.0
L'Obs,108247,1.0
20 Minutes,214404,4.0
GQ,214404,4.0
IGN France,214404,4.0
Mad Movies,214404,4.0
Télé Loisirs,214404,4.0
Le Journal du Geek,214404,3.0
Télé 7 Jours,214404,3.0
Télérama,214404,3.0
Ecran Large,214404,2.0
Le Parisien,214404,2.0
Ouest France,214404,2.0
Paris Match,214404,2.0
Le Journal du Dimanche,276865,3.0
Le Monde,276865,3.0
Télé Loisirs,276865,3.0
Voici,276865,3.0
Le Parisien,276865,2.0
Les Fiches du Cinéma,276865,2.0
L'Obs,276865,1.0
Le Figaro,276865,1.0
Ouest France,276865,1.0
Paris Match,276865,1.0
Première,276865,1.0
Télérama,276865,1.0
20 Minutes,274204,5.0
Marie Claire,274204,5.0
Ouest France,274204,5.0
Télé 2 semaines,274204,5.0
Télé Loisirs,274204,5.0
CNews,274204,4.0
CinemaTeaser,274204,4.0
Dernières Nouvelles d'Alsace,274204,4.0
Ecran Large,274204,4.0
Franceinfo Culture,274204,4.0
La Croix,274204,4.0
La Voix du Nord,274204,4.0
Le Dauphiné Libéré,274204,4.0
Le Figaro,274204,4.0
Le Journal du Dimanche,274204,4.0
Le Parisien,274204,4.0
Le Point,274204,4.0
Les Echos,274204,4.0
Les Fiches du Cinéma,274204,4.0
Mad Movies,274204,4.0
Marianne,274204,4.0
Sud Ouest,274204,4.0
Télé 7 Jours,274204,4.0
Télérama,274204,4.0
Voici,274204,4.0
L'Obs,274204,3.0
Le Monde,274204,3.0
Première,274204,3.0
Rolling Stone,274204,3.0
aVoir-aLire.com,274204,3.0
Cahiers du Cinéma,274204,2.0
Critikat.com,274204,2.0
Positif,274204,1.0
Les Inrockuptibles,212358,5.0
Bande à part,212358,4.0
CNews,212358,4.0
Ecran Large,212358,4.0
Filmsactu,212358,4.0
Franceinfo Culture,212358,4.0
GQ,212358,4.0
LCI,212358,4.0
La Voix du Nord,212358,4.0
Le Journal du Dimanche,212358,2.0
Le Parisien,212358,2.0
Les Fiches du Cinéma,212358,4.0
Libération,212358,4.0
Mad Movies,212358,4.0
Ouest France,212358,4.0
Positif,212358,4.0
Rolling Stone,212358,4.0
Télé 7 Jours,212358,4.0
20 Minutes,212358,3.0
Dernières Nouvelles d'Alsace,212358,3.0
Elle,212358,3.0
Femme Actuelle,212358,3.0
Le Dauphiné Libéré,212358,3.0
Le Figaro,212358,3.0
Le Journal du Geek,212358,3.0
Les Echos,212358,3.0
Télérama,212358,3.0
Cahiers du Cinéma,212358,2.0
CinemaTeaser,212358,2.0
Critikat.com,212358,2.0
Culturopoing.com,212358,2.0
L'Humanité,212358,2.0
L'Obs,212358,2.0
La Croix,212358,2.0
Le Point,212358,2.0
Marianne,212358,2.0
Paris Match,212358,2.0
Première,212358,2.0
Sud Ouest,212358,2.0
aVoir-aLire.com,212358,2.0
Le Monde,212358,1.0
Bande à part,274038,5.0
CinemaTeaser,274038,5.0
Culturopoing.com,274038,5.0
Les Echos,274038,5.0
Libération,274038,5.0
Positif,274038,5.0
Ecran Large,274038,4.0
Elle,274038,4.0
L'Obs,274038,4.0
Le Parisien,274038,4.0
Le Point,274038,4.0
Les Inrockuptibles,274038,4.0
Marianne,274038,4.0
Cahiers du Cinéma,274038,3.0
Première,274038,3.0
Télé 7 Jours,274038,3.0
Critikat.com,274038,2.0
Le Monde,274038,2.0
20 Minutes,277730,5.0
Dernières Nouvelles d'Alsace,277730,5.0
L'Humanité,277730,5.0
La Voix du Nord,277730,5.0
Le Dauphiné Libéré,277730,5.0
Le Journal du Dimanche,277730,5.0
Les Echos,277730,5.0
Marianne,277730,5.0
Télé 2 semaines,277730,5.0
Télé Loisirs,277730,5.0
Voici,277730,5.0
Bande à part,277730,4.0
Closer,277730,4.0
Ecran Large,277730,4.0
Elle,277730,4.0
Femme Actuelle,277730,4.0
Franceinfo Culture,277730,4.0
L'Obs,277730,4.0
LCI,277730,4.0
La Croix,277730,4.0
Le Figaro,277730,4.0
Le Parisien,277730,4.0
Le Point,277730,4.0
Les Fiches du Cinéma,277730,4.0
Positif,277730,4.0
Première,277730,4.0
Sud Ouest,277730,4.0
Télé 7 Jours,277730,4.0
Télérama,277730,4.0
aVoir-aLire.com,277730,4.0
Critikat.com,277730,3.0
Le Monde,277730,3.0
Les Inrockuptibles,277730,3.0
Cahiers du Cinéma,277730,2.0
Libération,277730,2.0
Paris Match,277730,2.0
Femme Actuelle,251864,4.0
La Voix du Nord,251864,4.0
Le Parisien,251864,4.0
Public,251864,4.0
Télé 2 semaines,251864,4.0
Critikat.com,251864,3.0
L'Express,251864,3.0
L'Obs,251864,3.0
Le Dauphiné Libéré,251864,3.0
Le Journal du Dimanche,251864,3.0
Les Fiches du Cinéma,251864,3.0
Positif,251864,3.0
Première,251864,3.0
Studio Ciné Live,251864,3.0
Télé 7 Jours,251864,3.0
Voici,251864,3.0
aVoir-aLire.com,251864,3.0
Le Figaro,251864,2.0
Les Inrockuptibles,251864,2.0
Paris Match,251864,2.0
Sud Ouest,251864,2.0
Télérama,251864,2.0
Le Monde,251864,1.0
20 Minutes,275419,4.0
CNews,275419,4.0
Closer,275419,4.0
Dernières Nouvelles d'Alsace,275419,4.0
L'Humanité,275419,4.0
La Croix,275419,4.0
La Voix du Nord,275419,4.0
Le Dauphiné Libéré,275419,4.0
Le Journal du Dimanche,275419,4.0
Les Echos,275419,4.0
Marianne,275419,4.0
Ouest France,275419,4.0
Positif,275419,4.0
Sud Ouest,275419,4.0
Télé 2 semaines,275419,4.0
Télé 7 Jours,275419,4.0
Télé Loisirs,275419,4.0
Télérama,275419,4.0
Voici,275419,4.0
aVoir-aLire.com,275419,4.0
Critikat.com,275419,3.0
L'Obs,275419,3.0
Le Parisien,275419,3.0
Les Fiches du Cinéma,275419,3.0
Première,275419,3.0
Le Figaro,275419,2.0
Le Monde,275419,2.0
Les Inrockuptibles,275419,1.0
20 Minutes,277730,5.0
Dernières Nouvelles d'Alsace,277730,5.0
L'Humanité,277730,5.0
La Voix du Nord,277730,5.0
Le Dauphiné Libéré,277730,5.0
Le Journal du Dimanche,277730,5.0
Les Echos,277730,5.0
Marianne,277730,5.0
Télé 2 semaines,277730,5.0
Télé Loisirs,277730,5.0
Voici,277730,5.0
Bande à part,277730,4.0
Closer,277730,4.0
Ecran Large,277730,4.0
Elle,277730,4.0
Femme Actuelle,277730,4.0
Franceinfo Culture,277730,4.0
L'Obs,277730,4.0
LCI,277730,4.0
La Croix,277730,4.0
Le Figaro,277730,4.0
Le Parisien,277730,4.0
Le Point,277730,4.0
Les Fiches du Cinéma,277730,4.0
Positif,277730,4.0
Première,277730,4.0
Sud Ouest,277730,4.0
Télé 7 Jours,277730,4.0
Télérama,277730,4.0
aVoir-aLire.com,277730,4.0
Critikat.com,277730,3.0
Le Monde,277730,3.0
Les Inrockuptibles,277730,3.0
Cahiers du Cinéma,277730,2.0
Libération,277730,2.0
Paris Match,277730,2.0
Le Journal du Geek,248191,5.0
20 Minutes,248191,4.0
CNews,248191,4.0
Closer,248191,4.0
Elle,248191,4.0
Filmsactu,248191,4.0
L'Humanité,248191,4.0
LCI,248191,4.0
La Voix du Nord,248191,4.0
Le Figaro,248191,4.0
Le Parisien,248191,4.0
Marianne,248191,4.0
Télé Loisirs,248191,4.0
Voici,248191,4.0
aVoir-aLire.com,248191,4.0
Ecran Large,248191,3.0
L'Obs,248191,3.0
La Croix,248191,3.0
Le Journal du Dimanche,248191,3.0
Le Monde,248191,3.0
Les Fiches du Cinéma,248191,3.0
Première,248191,3.0
Télérama,248191,3.0
Critikat.com,248191,2.0
Les Echos,248191,2.0
Mad Movies,248191,2.0
Ouest France,248191,2.0
Positif,248191,2.0
Télé 7 Jours,248191,2.0
Les Inrockuptibles,248191,1.0
Le Parisien,222259,5.0
Metro,222259,5.0
Le Journal du Dimanche,222259,4.0
Positif,222259,4.0
aVoir-aLire.com,222259,4.0
Les Fiches du Cinéma,222259,3.0
TéléCinéObs,222259,3.0
Chronic'art.com,222259,2.0
CNews,255999,5.0
CinemaTeaser,255999,5.0
Ouest France,255999,5.0
20 Minutes,255999,4.0
Closer,255999,4.0
Dernières Nouvelles d'Alsace,255999,4.0
Ecran Large,255999,4.0
Filmsactu,255999,4.0
LCI,255999,4.0
Le Monde,255999,4.0
Le Parisien,255999,4.0
Les Fiches du Cinéma,255999,4.0
Les Inrockuptibles,255999,4.0
Libération,255999,4.0
Paris Match,255999,4.0
Première,255999,4.0
Rolling Stone,255999,4.0
Voici,255999,4.0
Cahiers du Cinéma,255999,3.0
Elle,255999,3.0
L'Obs,255999,3.0
Le Journal du Dimanche,255999,3.0
Positif,255999,3.0
Télé Loisirs,255999,3.0
Critikat.com,255999,2.0
L'Ecran Fantastique,255999,2.0
L'Express,255999,2.0
Le Journal du Geek,255999,2.0
Sud Ouest,255999,2.0
Transfuge,255999,2.0
Le Figaro,255999,1.0
Télérama,255999,1.0
20 Minutes,143746,4.0
CNews,143746,4.0
Critikat.com,143746,4.0
Ecran Large,143746,4.0
Le Dauphiné Libéré,143746,4.0
Le Journal du Geek,143746,4.0
Le Parisien,143746,4.0
Les Inrockuptibles,143746,4.0
Ouest France,143746,4.0
Bande à part,143746,3.0
L'Ecran Fantastique,143746,3.0
Le Figaro,143746,3.0
Le Journal du Dimanche,143746,3.0
Les Fiches du Cinéma,143746,3.0
Libération,143746,3.0
Mad Movies,143746,3.0
Première,143746,3.0
Télé 7 Jours,143746,3.0
Voici,143746,3.0
Cahiers du Cinéma,143746,2.0
Franceinfo Culture,143746,2.0
IGN France,143746,2.0
Le Point,143746,2.0
Sud Ouest,143746,2.0
Le Monde,143746,1.0
Positif,143746,1.0
Télérama,143746,1.0
Le Figaroscope,145167,5.0
Le Point,145167,5.0
La Croix,145167,4.0
Le Monde,145167,4.0
Le Parisien,145167,4.0
Marianne,145167,4.0
Ouest France,145167,4.0
Paris Match,145167,4.0
Positif,145167,4.0
Télérama,145167,2.0
20 Minutes,145167,3.0
Elle,145167,3.0
Excessif,145167,3.0
Les Inrockuptibles,145167,3.0
Libération,145167,3.0
Première,145167,3.0
Télé 7 Jours,145167,3.0
TéléCinéObs,145167,3.0
Le Journal du Dimanche,145167,2.0
Metro,145167,2.0
Studio Ciné Live,145167,2.0
Critikat.com,145167,1.0
20 Minutes,285707,4.0
CinemaTeaser,285707,4.0
Le Parisien,285707,4.0
Les Fiches du Cinéma,285707,4.0
Public,285707,4.0
Voici,285707,4.0
Culturopoing.com,285707,3.0
Ecran Large,285707,3.0
Le Figaro,285707,3.0
Le Journal du Dimanche,285707,3.0
Le Monde,285707,3.0
Positif,285707,3.0
Cahiers du Cinéma,285707,2.0
Critikat.com,285707,2.0
Télérama,285707,2.0
L'Obs,285707,1.0
Les Echos,285707,1.0
Les Inrockuptibles,285707,1.0
Première,285707,1.0
Aden,39160,4.0
Cahiers du Cinéma,39160,4.0
Chronic'art.com,39160,4.0
Le Figaro,39160,4.0
Le Figaroscope,39160,4.0
Le Parisien,39160,4.0
Les Inrockuptibles,39160,4.0
MCinéma.com,39160,4.0
Novaplanet.com,39160,4.0
Studio Magazine,39160,4.0
Cine Libre,39160,3.0
Cinopsis.com,39160,3.0
Ciné Live,39160,3.0
Le Point,39160,3.0
Mad Movies,39160,3.0
Ouirock.com,39160,3.0
Première,39160,3.0
TéléCinéObs,39160,3.0
Télérama,39160,3.0
Zurban,39160,3.0
L'Express,39160,2.0
Ecran Large,287058,5.0
L'Humanité,287058,5.0
LCI,287058,5.0
20 Minutes,287058,4.0
CNews,287058,4.0
Dernières Nouvelles d'Alsace,287058,4.0
Femme Actuelle,287058,4.0
Franceinfo Culture,287058,4.0
L'Obs,287058,4.0
