press_name,movie_id,press_rating
Franceinfo Culture,281709,4.0
L'Obs,281709,4.0
La Croix,281709,4.0
La Voix du Nord,281709,4.0
Le Dauphiné Libéré,281709,4.0
Le Journal du Dimanche,281709,4.0
Le Monde,281709,4.0
Le Parisien,281709,4.0
Les Echos,281709,4.0
Les Fiches du Cinéma,281709,4.0
Les Inrockuptibles,281709,4.0
Marie Claire,281709,4.0
Ouest France,281709,4.0
Positif,281709,4.0
Première,281709,4.0
Sud Ouest,281709,4.0
Transfuge,281709,4.0
Télé 7 Jours,281709,4.0
Télé Loisirs,281709,4.0
Télérama,281709,4.0
aVoir-aLire.com,281709,4.0
Le Figaro,281709,1.0
GQ,240617,5.0
Ouest France,240617,5.0
20 Minutes,240617,4.0
CinemaTeaser,240617,4.0
Ecran Large,240617,4.0
Filmsactu,240617,2.0
Le Journal du Dimanche,240617,4.0
Le Parisien,240617,4.0
Le Point,240617,4.0
Rolling Stone,240617,4.0
Franceinfo Culture,240617,3.0
Le Monde,240617,3.0
Les Fiches du Cinéma,240617,3.0
Mad Movies,240617,3.0
Première,240617,3.0
Cahiers du Cinéma,240617,2.0
L'Humanité,240617,2.0
Les Inrockuptibles,240617,2.0
Libération,240617,2.0
Le Figaro,240617,1.0
Télérama,240617,1.0
Ouest France,269097,5.0
Dernières Nouvelles d'Alsace,269097,4.0
Elle,269097,4.0
Femme Actuelle,269097,4.0
L'Obs,269097,4.0
Le Parisien,269097,4.0
Les Echos,269097,4.0
Paris Match,269097,4.0
Positif,269097,4.0
Sud Ouest,269097,4.0
Télé 7 Jours,269097,4.0
Télé Loisirs,269097,4.0
Voici,269097,4.0
aVoir-aLire.com,269097,4.0
Le Journal du Dimanche,269097,3.0
Les Fiches du Cinéma,269097,3.0
Les Inrockuptibles,269097,3.0
Première,269097,3.0
Télérama,269097,3.0
Cahiers du Cinéma,269097,2.0
Ecran Large,269097,2.0
La Croix,269097,2.0
La Voix du Nord,269097,2.0
Le Figaro,269097,2.0
Le Monde,269097,2.0
Libération,269097,2.0
Femme Actuelle,277998,4.0
Le Parisien,277998,4.0
Les Fiches du Cinéma,277998,4.0
Positif,277998,4.0
Culturopoing.com,277998,3.0
L'Obs,277998,3.0
Le Journal du Dimanche,277998,3.0
Première,277998,2.0
Télérama,277998,2.0
Le Monde,277998,1.0
Dernières Nouvelles d'Alsace,291677,4.0
Ecran Large,291677,4.0
Franceinfo Culture,291677,4.0
IGN France,291677,4.0
Le Dauphiné Libéré,291677,4.0
Le Journal du Geek,291677,4.0
Première,291677,3.0
Le Journal du Dimanche,276865,3.0
Le Monde,276865,3.0
Télé Loisirs,276865,3.0
Voici,276865,3.0
Le Parisien,276865,2.0
Les Fiches du Cinéma,276865,2.0
L'Obs,276865,1.0
Le Figaro,276865,1.0
Ouest France,276865,1.0
Paris Match,276865,1.0
Première,276865,1.0
Télérama,276865,1.0
Closer,223940,5.0
Ouest France,223940,5.0
CNews,223940,4.0
LCI,223940,4.0
Le Dauphiné Libéré,223940,4.0
Le Figaro,223940,4.0
Le Figaroscope,223940,4.0
Le Monde,223940,4.0
Le Parisien,223940,4.0
Le Point,223940,4.0
Les Fiches du Cinéma,223940,4.0
Les Inrockuptibles,223940,4.0
Public,223940,4.0
Voici,223940,4.0
Télé 2 semaines,223940,3.0
VSD,223940,3.0
aVoir-aLire.com,223940,3.0
Franceinfo Culture,223940,2.0
Marianne,223940,2.0
Critikat.com,223940,1.0
Positif,223940,1.0
L'Express,250594,5.0
La Voix du Nord,250594,5.0
Le Figaro,250594,5.0
Le Point,250594,5.0
20 Minutes,250594,4.0
Critikat.com,250594,4.0
Dernières Nouvelles d'Alsace,250594,4.0
Elle,250594,4.0
Femme Actuelle,250594,4.0
L'Ecran Fantastique,250594,4.0
LCI,250594,4.0
Le Journal du Dimanche,250594,4.0
Le Journal du Geek,250594,4.0
Le Parisien,250594,4.0
Les Fiches du Cinéma,250594,4.0
Ouest France,250594,4.0
Première,250594,4.0
Filmsactu,250594,3.0
La Croix,250594,3.0
Le Dauphiné Libéré,250594,3.0
Télé Loisirs,250594,3.0
Ecran Large,250594,2.0
Positif,250594,2.0
Télérama,250594,2.0
Le Monde,250594,1.0
Les Inrockuptibles,250594,1.0
Libération,250594,1.0
Mad Movies,250594,1.0
Voici,275426,5.0
Bande à part,275426,4.0
La Voix du Nord,275426,4.0
Le Journal du Dimanche,275426,4.0
Le Parisien,275426,4.0
Les Fiches du Cinéma,275426,4.0
Les Inrockuptibles,275426,4.0
Positif,275426,4.0
Critikat.com,275426,3.0
L'Obs,275426,3.0
La Croix,275426,3.0
Le Figaro,275426,3.0
Le Monde,275426,3.0
Les Echos,275426,3.0
Sud Ouest,275426,3.0
Télérama,275426,3.0
aVoir-aLire.com,275426,3.0
Première,275426,2.0
Culturopoing.com,264053,5.0
Ouest France,264053,5.0
Première,264053,5.0
Ecran Large,264053,4.0
L'Ecran Fantastique,264053,4.0
L'Obs,264053,4.0
Le Figaro,264053,4.0
Le Journal du Dimanche,264053,4.0
Le Parisien,264053,4.0
Mad Movies,264053,4.0
Rolling Stone,264053,4.0
CinemaTeaser,264053,3.0
Télérama,264053,3.0
Le Monde,264053,2.0
Les Fiches du Cinéma,264053,2.0
Cahiers du Cinéma,264053,1.0
Elle,279907,4.0
Femme Actuelle,279907,4.0
Le Parisien,279907,4.0
Les Fiches du Cinéma,279907,4.0
Ouest France,279907,4.0
Positif,279907,3.0
Transfuge,279907,4.0
Première,279907,3.0
Sud Ouest,279907,3.0
Télérama,279907,3.0
Le Journal du Dimanche,279907,2.0
Libération,279907,2.0
Critikat.com,279907,1.0
Ouest France,292994,5.0
Les Fiches du Cinéma,292994,4.0
Libération,292994,4.0
L'Obs,292994,3.0
Le Journal du Dimanche,292994,3.0
Les Inrockuptibles,292994,3.0
Première,292994,3.0
Télérama,292994,3.0
Le Monde,292994,2.0
20 Minutes,284646,4.0
CNews,284646,4.0
Critikat.com,284646,4.0
Franceinfo Culture,284646,4.0
LCI,284646,4.0
La Croix,284646,4.0
Le Figaro,284646,4.0
Le Journal du Dimanche,284646,4.0
Le Journal du Geek,284646,4.0
Le Parisien,284646,4.0
Première,284646,4.0
Télé Loisirs,284646,4.0
Télérama,284646,4.0
Ecran Large,284646,3.0
Le Point,284646,3.0
Les Inrockuptibles,284646,3.0
Positif,284646,3.0
Le Monde,284646,2.0
Closer,228086,5.0
Télé Loisirs,228086,5.0
CNews,228086,4.0
Dernières Nouvelles d'Alsace,228086,4.0
Femme Actuelle,228086,4.0
L'Ecran Fantastique,228086,4.0
La Voix du Nord,228086,4.0
Le Figaro,228086,4.0
Le Parisien,228086,4.0
Ouest France,228086,4.0
Première,228086,4.0
Public,228086,4.0
Télérama,228086,4.0
CinemaTeaser,228086,3.0
Critikat.com,228086,3.0
Ecran Large,228086,3.0
Franceinfo Culture,228086,3.0
IGN France,228086,3.0
Le Journal du Dimanche,228086,3.0
Le Point,228086,3.0
Mad Movies,228086,3.0
Les Inrockuptibles,228086,2.0
Paris Match,228086,2.0
Positif,228086,2.0
aVoir-aLire.com,228086,2.0
L'Express,228086,1.0
Le Monde,228086,1.0
Franceinfo Culture,256880,5.0
Public,256880,5.0
20 Minutes,256880,4.0
Dernières Nouvelles d'Alsace,256880,4.0
Filmsactu,256880,4.0
IGN France,256880,4.0
La Voix du Nord,256880,4.0
Le Dauphiné Libéré,256880,4.0
Le Journal du Dimanche,256880,4.0
Le Journal du Geek,256880,4.0
Le Parisien,256880,4.0
Positif,256880,4.0
Ecran Large,256880,3.0
Le Figaro,256880,3.0
Le Monde,256880,3.0
Les Fiches du Cinéma,256880,3.0
Libération,256880,3.0
Première,256880,3.0
Rolling Stone,256880,3.0
Sud Ouest,256880,3.0
Télé 7 Jours,256880,3.0
aVoir-aLire.com,256880,3.0
Cahiers du Cinéma,256880,2.0
Le Point,256880,2.0
Mad Movies,256880,2.0
Télérama,256880,2.0
Les Inrockuptibles,256880,1.0
Les Inrockuptibles,212358,5.0
Bande à part,212358,4.0
CNews,212358,4.0
Ecran Large,212358,4.0
Filmsactu,212358,4.0
Franceinfo Culture,212358,4.0
GQ,212358,4.0
LCI,212358,4.0
La Voix du Nord,212358,4.0
Le Journal du Dimanche,212358,2.0
Le Parisien,212358,2.0
Les Fiches du Cinéma,212358,4.0
Libération,212358,4.0
Mad Movies,212358,4.0
Ouest France,212358,4.0
Positif,212358,4.0
Rolling Stone,212358,4.0
Télé 7 Jours,212358,4.0
20 Minutes,212358,3.0
Dernières Nouvelles d'Alsace,212358,3.0
Elle,212358,3.0
Femme Actuelle,212358,3.0
Le Dauphiné Libéré,212358,3.0
Le Figaro,212358,3.0
Le Journal du Geek,212358,3.0
Les Echos,212358,3.0
Télérama,212358,3.0
Cahiers du Cinéma,212358,2.0
CinemaTeaser,212358,2.0
Critikat.com,212358,2.0
Culturopoing.com,212358,2.0
L'Humanité,212358,2.0
L'Obs,212358,2.0
La Croix,212358,2.0
Le Point,212358,2.0
Marianne,212358,2.0
Paris Match,212358,2.0
Première,212358,2.0
Sud Ouest,212358,2.0
aVoir-aLire.com,212358,2.0
Le Monde,212358,1.0
Dernières Nouvelles d'Alsace,285300,4.0
Le Dauphiné Libéré,285300,4.0
Le Parisien,285300,4.0
Public,285300,4.0
La Croix,285300,2.0
Le Journal du Dimanche,285300,2.0
Le Point,285300,2.0
Marianne,285300,2.0
Positif,285300,2.0
Télé 7 Jours,285300,2.0
Ecran Large,285300,1.0
Le Monde,285300,1.0
Libération,285300,1.0
Première,285300,1.0
20 Minutes,248437,4.0
CNews,248437,4.0
Filmsactu,248437,4.0
Le Parisien,248437,4.0
IGN France,248437,3.0
Le Journal du Dimanche,248437,3.0
Les Inrockuptibles,248437,3.0
Mad Movies,248437,3.0
Cahiers du Cinéma,248437,2.0
Ecran Large,248437,2.0
Première,248437,2.0
Télé 7 Jours,248437,2.0
Le Figaro,248437,1.0
Le Point,248437,1.0
Les Fiches du Cinéma,248437,1.0
Positif,248437,1.0
Sud Ouest,248437,1.0
Télérama,248437,1.0
20 Minutes,262394,4.0
Closer,262394,4.0
Femme Actuelle,262394,4.0
Le Figaro,262394,4.0
Le Parisien,262394,2.0
Le Point,262394,4.0
Public,262394,4.0
Dernières Nouvelles d'Alsace,262394,3.0
Le Dauphiné Libéré,262394,3.0
Le Monde,262394,3.0
aVoir-aLire.com,262394,3.0
La Voix du Nord,262394,2.0
Le Journal du Dimanche,262394,2.0
Première,262394,2.0
Télé 7 Jours,262394,2.0
Cahiers du Cinéma,262394,1.0
Ecran Large,262394,1.0
L'Obs,262394,1.0
Les Fiches du Cinéma,262394,1.0
Les Inrockuptibles,262394,1.0
Paris Match,262394,1.0
Positif,262394,1.0
Télérama,262394,1.0
Ouest France,296970,5.0
Dernières Nouvelles d'Alsace,296970,4.0
Femme Actuelle,296970,4.0
Franceinfo Culture,296970,4.0
La Voix du Nord,296970,4.0
Le Dauphiné Libéré,296970,4.0
Le Figaro,296970,4.0
Le Parisien,296970,4.0
Libération,296970,4.0
aVoir-aLire.com,296970,4.0
L'Obs,296970,3.0
Le Journal du Dimanche,296970,3.0
Le Monde,296970,3.0
Les Fiches du Cinéma,296970,3.0
Première,296970,3.0
Sud Ouest,296970,3.0
Télérama,296970,3.0
CNews,273621,5.0
Franceinfo Culture,273621,5.0
La Croix,273621,5.0
La Voix du Nord,273621,5.0
Ouest France,273621,5.0
Positif,273621,5.0
Voici,273621,5.0
20 Minutes,273621,4.0
Bande à part,273621,4.0
Culturopoing.com,273621,4.0
Dernières Nouvelles d'Alsace,273621,4.0
Ecran Large,273621,4.0
Femme Actuelle,273621,4.0
L'Humanité,273621,4.0
L'Obs,273621,4.0
Le Dauphiné Libéré,273621,4.0
Le Figaro,273621,4.0
Le Journal du Dimanche,273621,4.0
Le Monde,273621,4.0
Le Parisien,273621,4.0
Le Point,273621,4.0
Les Echos,273621,4.0
Les Fiches du Cinéma,273621,4.0
Marianne,273621,4.0
Paris Match,273621,4.0
Sud Ouest,273621,4.0
Transfuge,273621,4.0
Télé 7 Jours,273621,4.0
Télé Loisirs,273621,4.0
Télérama,273621,4.0
aVoir-aLire.com,273621,4.0
Cahiers du Cinéma,273621,3.0
Critikat.com,273621,3.0
Libération,273621,3.0
Première,273621,3.0
Les Inrockuptibles,273621,1.0
20 Minutes,254015,4.0
CNews,254015,4.0
La Croix,254015,4.0
La Voix du Nord,254015,4.0
Le Parisien,254015,4.0
Ouest France,254015,4.0
Paris Match,254015,4.0
Première,254015,4.0
Public,254015,4.0
Télé 7 Jours,254015,4.0
Télé Loisirs,254015,4.0
Voici,254015,4.0
Femme Actuelle,254015,3.0
Franceinfo Culture,254015,3.0
Le Journal du Dimanche,254015,3.0
Le Point,254015,3.0
Marie Claire,254015,3.0
aVoir-aLire.com,254015,3.0
Closer,254015,2.0
Critikat.com,254015,2.0
Dernières Nouvelles d'Alsace,254015,2.0
L'Obs,254015,2.0
Le Dauphiné Libéré,254015,2.0
Le Figaro,254015,2.0
Le Monde,254015,2.0
Cahiers du Cinéma,254015,1.0
Les Echos,254015,1.0
Les Inrockuptibles,254015,1.0
Marianne,254015,1.0
Télérama,254015,1.0
Aden,39160,4.0
Cahiers du Cinéma,39160,4.0
Chronic'art.com,39160,4.0
Le Figaro,39160,4.0
Le Figaroscope,39160,4.0
Le Parisien,39160,4.0
Les Inrockuptibles,39160,4.0
MCinéma.com,39160,4.0
Novaplanet.com,39160,4.0
Studio Magazine,39160,4.0
Cine Libre,39160,3.0
Cinopsis.com,39160,3.0
Ciné Live,39160,3.0
Le Point,39160,3.0
Mad Movies,39160,3.0
Ouirock.com,39160,3.0
Première,39160,3.0
TéléCinéObs,39160,3.0
Télérama,39160,3.0
Zurban,39160,3.0
L'Express,39160,2.0
Ecran Large,42303,2.0
Le Parisien,42303,2.0
Télé Loisirs,42303,2.0
Télérama,42303,1.0
20 Minutes,273348,4.0
CinemaTeaser,273348,4.0
Culturopoing.com,273348,4.0
Ecran Large,273348,4.0
L'Humanité,273348,4.0
L'Obs,273348,4.0
LCI,273348,4.0
La Septième Obsession,273348,4.0
Le Journal du Dimanche,273348,4.0
Le Monde,273348,4.0
Le Parisien,273348,4.0
Le Point,273348,4.0
Les Fiches du Cinéma,273348,4.0
Les Inrockuptibles,273348,4.0
Marie Claire,273348,4.0
Ouest France,273348,4.0
Paris Match,273348,4.0
Positif,273348,4.0
Première,273348,4.0
Public,273348,4.0
Télérama,273348,1.0
Voici,273348,4.0
Franceinfo Culture,273348,3.0
Libération,273348,3.0
Transfuge,273348,3.0
aVoir-aLire.com,273348,3.0
Cahiers du Cinéma,273348,2.0
Critikat.com,273348,2.0
Le Figaro,273348,1.0
Marianne,273348,1.0
CinemaTeaser,283746,5.0
L'Humanité,283746,5.0
Les Fiches du Cinéma,283746,5.0
Ouest France,283746,5.0
Voici,283746,5.0
BIBA,283746,4.0
Dernières Nouvelles d'Alsace,283746,4.0
Femme Actuelle,283746,4.0
L'Obs,283746,4.0
Le Dauphiné Libéré,283746,4.0
Le Figaro,283746,4.0
Le Parisien,283746,4.0
Les Echos,283746,4.0
Libération,283746,4.0
Positif,283746,4.0
Première,283746,4.0
Sud Ouest,283746,4.0
Télérama,283746,4.0
aVoir-aLire.com,283746,4.0
La Croix,283746,3.0
La Voix du Nord,283746,3.0
Le Monde,283746,3.0
Paris Match,283746,3.0
Rolling Stone,283746,3.0
Cahiers du Cinéma,283746,2.0
Le Journal du Dimanche,283746,2.0
Ecran Large,263058,5.0
GQ,263058,5.0
20 Minutes,263058,4.0
CNews,263058,4.0
Dernières Nouvelles d'Alsace,263058,4.0
Elle,263058,4.0
Filmsactu,263058,4.0
Franceinfo Culture,263058,4.0
IGN France,263058,4.0
Le Dauphiné Libéré,263058,4.0
Le Journal du Dimanche,263058,4.0
Le Journal du Geek,263058,4.0
Le Parisien,263058,4.0
Télé Loisirs,263058,4.0
Cahiers du Cinéma,263058,3.0
La Croix,263058,3.0
Libération,263058,3.0
Positif,263058,3.0
Première,263058,3.0
Télé 7 Jours,263058,3.0
Télérama,263058,3.0
L'Ecran Fantastique,263058,2.0
Le Figaroscope,145167,5.0
Le Point,145167,5.0
La Croix,145167,4.0
Le Monde,145167,4.0
Le Parisien,145167,4.0
Marianne,145167,4.0
Ouest France,145167,4.0
Paris Match,145167,4.0
Positif,145167,4.0
Télérama,145167,2.0
20 Minutes,145167,3.0
Elle,145167,3.0
Excessif,145167,3.0
Les Inrockuptibles,145167,3.0
Libération,145167,3.0
Première,145167,3.0
Télé 7 Jours,145167,3.0
TéléCinéObs,145167,3.0
Le Journal du Dimanche,145167,2.0
Metro,145167,2.0
Studio Ciné Live,145167,2.0
Critikat.com,145167,1.0
CNews,279697,4.0
Femme Actuelle,279697,4.0
L'Humanité,279697,4.0
L'Obs,279697,4.0
Le Parisien,279697,4.0
Marie Claire,279697,4.0
Ouest France,279697,4.0
Voici,279697,4.0
Cahiers du Cinéma,279697,3.0
Les Fiches du Cinéma,279697,3.0
Les Inrockuptibles,279697,3.0
Dernières Nouvelles d'Alsace,279697,2.0
La Croix,279697,2.0
Le Dauphiné Libéré,279697,2.0
Le Journal du Dimanche,279697,2.0
Le Monde,279697,2.0
Libération,279697,2.0
Paris Match,279697,2.0
Sud Ouest,279697,2.0
Le Figaro,279697,1.0
Première,279697,1.0
Télé Loisirs,279697,1.0
Télérama,279697,1.0
Le Parisien,287252,4.0
Télérama,287252,3.0
La Voix du Nord,287252,2.0
Télé 7 Jours,287252,2.0
CNews,270653,4.0
Dernières Nouvelles d'Alsace,270653,4.0
Le Dauphiné Libéré,270653,4.0
Le Parisien,270653,4.0
Télé Loisirs,270653,4.0
Ecran Large,270653,3.0
La Voix du Nord,270653,3.0
Le Figaro,270653,3.0
Télé 7 Jours,270653,3.0
Télérama,270653,3.0
Le Journal du Dimanche,270653,2.0
Le Monde,270653,2.0
Marianne,270653,2.0
Les Inrockuptibles,270653,1.0
20 Minutes,257122,4.0
Closer,257122,4.0
Elle,257122,4.0
Femme Actuelle,257122,4.0
Le Figaro,257122,4.0
Le Point,257122,4.0
Positif,257122,4.0
Télé Loisirs,257122,4.0
Voici,257122,4.0
aVoir-aLire.com,257122,4.0
Bande à part,257122,3.0
CNews,257122,3.0
Franceinfo Culture,257122,3.0
L'Express,257122,3.0
L'Obs,257122,3.0
La Croix,257122,3.0
Le Dauphiné Libéré,257122,3.0
Le Journal du Dimanche,257122,3.0
Le Parisien,257122,3.0
Les Fiches du Cinéma,257122,3.0
Première,257122,3.0
Télé 7 Jours,257122,3.0
Télérama,257122,3.0
Ecran Large,257122,2.0
Le Monde,257122,2.0
Sud Ouest,257122,2.0
Les Inrockuptibles,257122,1.0
Télé 7 Jours,295891,3.0
Télé Z,295891,3.0
Téléstar,295891,3.0
Télé Loisirs,295891,2.5
Télérama,295891,2.0
20 Minutes,260812,4.0
Dernières Nouvelles d'Alsace,260812,4.0
Femme Actuelle,260812,4.0
Le Dauphiné Libéré,260812,4.0
Le Figaro,260812,4.0
Le Point,260812,4.0
Mad Movies,260812,4.0
Télé Loisirs,260812,4.0
Voici,260812,4.0
Franceinfo Culture,260812,3.0
La Croix,260812,3.0
Paris Match,260812,3.0
Première,260812,3.0
Télérama,260812,3.0
aVoir-aLire.com,260812,3.0
Ecran Large,260812,2.0
L'Obs,260812,2.0
Le Monde,260812,2.0
Le Parisien,260812,2.0
Les Echos,260812,2.0
Positif,260812,2.0
Les Inrockuptibles,260812,1.0
Libération,260812,1.0
20 Minutes,285749,4.0
CNews,285749,4.0
L'Humanité,285749,4.0
Le Figaro,285749,4.0
Le Journal du Dimanche,285749,4.0
Le Point,285749,4.0
Télé 2 semaines,285749,4.0
Télé 7 Jours,285749,4.0
Télé Loisirs,285749,4.0
Culturopoing.com,285749,3.0
Ecran Large,285749,3.0
L'Obs,285749,3.0
La Voix du Nord,285749,3.0
Mad Movies,285749,3.0
Sud Ouest,285749,3.0
Télérama,285749,3.0
Le Monde,285749,2.0
Les Fiches du Cinéma,285749,2.0
Les Inrockuptibles,285749,2.0
Première,285749,2.0
L'Humanité,284678,5.0
Ouest France,284678,5.0
Positif,284678,5.0
Culturopoing.com,284678,4.0
Ecran Large,284678,4.0
Femme Actuelle,284678,4.0
L'Obs,284678,4.0
Le Figaro,284678,4.0
Le Parisien,284678,4.0
Les Echos,284678,4.0
Marianne,284678,4.0
Première,284678,4.0
Télérama,284678,4.0
Cahiers du Cinéma,284678,3.0
La Croix,284678,3.0
Le Journal du Dimanche,284678,3.0
Le Monde,284678,3.0
Les Fiches du Cinéma,284678,3.0
La Voix du Nord,284678,2.0
Cahiers du Cinéma,276098,3.0
Le Figaro,276098,3.0
Mad Movies,276098,3.0
Première,276098,3.0
Télé Loisirs,276098,3.0
Ecran Large,276098,2.0
Le Parisien,276098,2.0
Les Inrockuptibles,276098,2.0
Télé 7 Jours,276098,2.0
Critikat.com,276098,1.0
LCI,276098,1.0
Femme Actuelle,243261,5.0
L'Humanité,243261,5.0
Bande à part,243261,4.0
Charlie Hebdo,243261,4.0
Franceinfo Culture,243261,4.0
L'Obs,243261,4.0
La Voix du Nord,243261,4.0
Le Dauphiné Libéré,243261,4.0
Libération,243261,4.0
Marianne,243261,4.0
Positif,243261,4.0
Sud Ouest,243261,4.0
Télé 7 Jours,243261,4.0
Télé Loisirs,243261,4.0
Télérama,243261,4.0
aVoir-aLire.com,243261,4.0
L'Express,243261,3.0
La Croix,243261,3.0
La Septième Obsession,243261,3.0
Le Journal du Dimanche,243261,3.0
Les Inrockuptibles,243261,3.0
Première,243261,3.0
Studio Ciné Live,243261,3.0
Transfuge,243261,3.0
Voici,243261,3.0
Cahiers du Cinéma,243261,2.0
Critikat.com,243261,2.0
Le Monde,243261,2.0
Le Figaro,243261,1.0
Le Journal du Dimanche,277478,5.0
Ouest France,277478,5.0
20 Minutes,277478,4.0
CNews,277478,4.0
Dernières Nouvelles d'Alsace,277478,4.0
Elle,277478,4.0
Femme Actuelle,277478,4.0
Franceinfo Culture,277478,4.0
L'Humanité,277478,4.0
La Croix,277478,4.0
La Voix du Nord,277478,4.0
Le Dauphiné Libéré,277478,4.0
Le Figaro,277478,4.0
Le Parisien,277478,4.0
Le Point,277478,4.0
Les Echos,277478,4.0
Les Fiches du Cinéma,277478,4.0
Marianne,277478,4.0
Marie Claire,277478,4.0
Paris Match,277478,4.0
Positif,277478,4.0
Public,277478,4.0
Sud Ouest,277478,4.0
Télé 7 Jours,277478,4.0
Télé Loisirs,277478,4.0
Télérama,277478,4.0
Voici,277478,4.0
Bande à part,277478,3.0
CinemaTeaser,277478,3.0
Closer,277478,3.0
L'Obs,277478,3.0
Le Monde,277478,3.0
Première,277478,3.0
aVoir-aLire.com,277478,3.0
Critikat.com,277478,2.0
Le Parisien,222259,5.0
Metro,222259,5.0
Le Journal du Dimanche,222259,4.0
Positif,222259,4.0
aVoir-aLire.com,222259,4.0
Les Fiches du Cinéma,222259,3.0
TéléCinéObs,222259,3.0
Chronic'art.com,222259,2.0
Elle,283708,5.0
Marie Claire,283708,5.0
Bande à part,283708,4.0
L'Humanité,283708,4.0
Le Journal du Dimanche,283708,4.0
Les Fiches du Cinéma,283708,4.0
Voici,283708,4.0
La Croix,283708,3.0
Les Inrockuptibles,283708,3.0
Paris Match,283708,3.0
Sud Ouest,283708,3.0
Télérama,283708,3.0
Cahiers du Cinéma,283708,2.0
L'Obs,283708,2.0
Le Monde,283708,2.0
Première,283708,2.0
20 Minutes,268283,4.0
Bande à part,268283,4.0
CNews,268283,4.0
Dernières Nouvelles d'Alsace,268283,4.0
L'Humanité,268283,4.0
L'Obs,268283,4.0
Le Dauphiné Libéré,268283,4.0
Le Parisien,268283,4.0
Les Fiches du Cinéma,268283,4.0
Libération,268283,4.0
Positif,268283,4.0
Télé 7 Jours,268283,4.0
Télérama,268283,4.0
aVoir-aLire.com,268283,4.0
Franceinfo Culture,268283,3.0
La Voix du Nord,268283,3.0
Le Figaro,268283,3.0
Les Inrockuptibles,268283,3.0
Sud Ouest,268283,3.0
Cahiers du Cinéma,268283,2.0
Critikat.com,268283,2.0
La Croix,268283,2.0
Le Monde,268283,2.0
Les Echos,268283,2.0
Première,268283,2.0
Le Journal du Dimanche,268283,1.0
20 Minutes,214404,4.0
GQ,214404,4.0
IGN France,214404,4.0
L'Ecran Fantastique,214404,4.0
Mad Movies,214404,4.0
Télé Loisirs,214404,4.0
Le Journal du Geek,214404,3.0
Télé 7 Jours,214404,3.0
Télérama,214404,3.0
Ecran Large,214404,2.0
Le Parisien,214404,2.0
Ouest France,214404,2.0
Paris Match,214404,2.0
20 Minutes,274204,5.0
Marie Claire,274204,5.0
Ouest France,274204,5.0
Télé 2 semaines,274204,5.0
Télé Loisirs,274204,5.0
CNews,274204,4.0
CinemaTeaser,274204,4.0
Dernières Nouvelles d'Alsace,274204,4.0
Ecran Large,274204,4.0
Franceinfo Culture,274204,4.0
La Croix,274204,4.0
La Voix du Nord,274204,4.0
Le Dauphiné Libéré,274204,4.0
Le Figaro,274204,4.0
Le Journal du Dimanche,274204,4.0
Le Parisien,274204,4.0
Le Point,274204,4.0
Les Echos,274204,4.0
Les Fiches du Cinéma,274204,4.0
Mad Movies,274204,4.0
Marianne,274204,4.0
Sud Ouest,274204,4.0
Télé 7 Jours,274204,4.0
Télérama,274204,4.0
Voici,274204,4.0
L'Obs,274204,3.0
Le Monde,274204,3.0
Première,274204,3.0
Rolling Stone,274204,3.0
aVoir-aLire.com,274204,3.0
Cahiers du Cinéma,274204,2.0
Critikat.com,274204,2.0
Positif,274204,1.0
20 Minutes,275263,4.0
CNews,275263,4.0
CinemaTeaser,275263,4.0
Closer,275263,4.0
Elle,275263,4.0
Franceinfo Culture,275263,4.0
La Voix du Nord,275263,4.0
Le Parisien,275263,4.0
Les Echos,275263,4.0
Paris Match,275263,4.0
Positif,275263,4.0
Première,275263,4.0
Rolling Stone,275263,4.0
Télé 2 semaines,275263,4.0
Télé 7 Jours,275263,4.0
Télé Loisirs,275263,4.0
Télérama,275263,1.0
Voici,275263,4.0
aVoir-aLire.com,275263,4.0
Bande à part,275263,3.0
Dernières Nouvelles d'Alsace,275263,3.0
L'Obs,275263,3.0
Le Dauphiné Libéré,275263,3.0
Le Journal du Dimanche,275263,3.0
Ouest France,275263,3.0
Sud Ouest,275263,3.0
Critikat.com,275263,2.0
Les Fiches du Cinéma,275263,2.0
Cahiers du Cinéma,275263,1.0
La Croix,275263,1.0
